region_id	ref_lines	status	sample	annotation	region_sha
S000	1-3	static	<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.or	—	c2d127e99c6e
D001	4-8	dynamic	<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1" />		263d3ff286a3
S002	9-9	static	<title>TANK TROUBLE</title>	—	c97a7c52216a
D003	10-10	dynamic	<link href="includes/styles.css" rel="stylesheet" type="text/css" />		64b0d4a9e0f3
S004	11-12	static	<script type="text/javascript" src="includes/swfobject.js"></script>	—	ad88582b43cc
D005	13-80	dynamic	<script type="text/javascript">		7575c60ca111
S006	81-83	static	</head>	—	7a218621fc95
D007	84-92	dynamic	<script>		44b66c1877b4
S008	93-100	static		—	0fbb080278b6
D009	101-115	dynamic	<script type="text/javascript">		7c8150cab37e
S010	116-119	static		—	c02337c03bb3
