region_id	ref_lines	status	sample	annotation	region_sha
S000	1-5	static		—	e18bda0ce523
D001	6-6	dynamic	<meta name="keywords" content="tank game, tankgame, 2 player, 3 player, TankTrou		7387a7eadd0b
S002	7-8	static	<meta name="description" content="Most explosive 2 player tank game online! Grea	—	99da207d7e2c
D003	9-9	dynamic	<title>TANK TROUBLE Online Multiplayer Tank Game</title>		ba612e32eec9
S004	10-14	static	<link href="includes/styles.css" rel="stylesheet" type="text/css" />	—	72f10bb9fb47
D005	15-16	dynamic	<script type="text/javascript" src="includes/phaser.min.js"></script>		a8dca34e2269
S006	17-96	static	<script type="text/javascript" src="includes/swfobject.js"></script>	—	c406473b46f3
D007	97-97	dynamic	<img src="images/menuStartDeselect.jpg" alt=""/><a href="?game"><img src="images		b2b2ffccdf5d
S008	98-382	static	<td style="background-image: url(images/menuBackground.jpg); background-repeat: 	—	fa69d9cff2d9
D009	383-391	dynamic	<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></s		b4f1918a16e1
S010	392-396	static		—	858c4732e8ed
D011	397-397	dynamic	<div class="content" id="scrapyard" style="padding: 4px 0px 0px 0px; height: 18p		a9911960d7a6
S012	398-403	static	</div>	—	7ce448f66560
D013	404-421	dynamic	var scrapyardElement = document.getElementById("scrapyard");		e459cf549f3e
S014	422-423	static	// -->	—	2c8d4d067987
D015	424-440	dynamic			3b6736840adf
S016	441-445	static	</div><div style="background-color: #ff0000; border: 2px solid #ff0000; border-t	—	2c8bc4b8352a
D017	446-446	dynamic	var s = (1475758800000 - new Date().getTime()) / 1000;		db18584a49fd
S018	447-478	static	var t = "";	—	cc768dec7789
D019	479-479	dynamic	t = "Online battles are in heavy development. Try now!";		208ae081284b
S020	480-484	static	}	—	022949edfd29
D021	485-485	dynamic	</script><div id="loginAllUserInfo" style="display: none;"></div>		9c235fd4e4e0
S022	486-505	static	<div id="login" class="box standard" style="position: relative; visibility: hidd	—	8b6561168569
D023	506-506	dynamic	<input id="loginpassword" type="password" name="password" size="12" value="passw		88993e2a8b97
S024	507-564	static	<div id="loginerror" style="width: 110px; height: 10px; float:left; display:none	—	f9a3f40318c8
D025	565-569	dynamic			bf8aa1c32103
S026	570-620	static	}	—	afaa8229f755
D027	621-621	dynamic	var c = new SWFObject("includes/signUpTankDesign18StandardColours.swf", "signUpT		707e8e1b87fc
S028	622-997	static	c.addParam("allowScriptAccess", "sameDomain");	—	3d61954e771d
D029	998-998	dynamic	Since 2007-12-16<br/><div style="padding: 2px 0px 2px 0px;" class="text normal">		0be2de63497f
S030	999-1000	static	</div>	—	9a148c5779ca
D031	1001-1002	dynamic	</div>		da724d0cbb69
S032	1003-1007	static		—	eb2bce5d0c4d
D033	1008-1016	dynamic	<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></s		ddb025789030
S034	1017-1042	static		—	1c113cb1269d
D035	1043-1043	dynamic	<div class="content text tiny gray" style="text-align: justify; height: 110px;">		f1cc01c096a2
S036	1044-1114	static	<div class="tab1" style="width: 60px; text-align: center; position: absolute; bo	—	8e3e2e7f0c87
D037	1115-1115	dynamic	purup<br><span class="text tiny">54 minutes ago</span><br>supervolcano<br><span 		5282766ff145
S038	1116-1137	static	</div>	—	b98b42f2674d
D039	1138-1138	dynamic	window.open('https://beta.tanktrouble.com/#'+encodeURIComponent('type=messages')		3a6650cabc6f
S040	1139-1144	static		—	a5f76586af27
D041	1145-1146	dynamic	};		dadff5d5816c
S042	1147-1260	static	</script> </div>	—	2eaa14b6c907
D043	1261-1261	dynamic	if (username === currentUsertrailName)		112d01bb988a
S044	1262-1279	static	return;	—	1f6c34d90412
D045	1280-1280	dynamic	if (currentElement.innerHTML === currentUsertrailName)		524c54cfad94
S046	1281-1303	static	{	—	c562878e36f5
D047	1304-1304	dynamic	currentUsertrailName = null;		c1226ca0ad8d
S048	1305-1703	static	}	—	892089a7ed51
D049	1704-1710	dynamic	}		f9ce5c07e6eb
S050	1711-1720	static	}	—	cca6c92631aa
