region_id	ref_lines	status	sample
S000	1-5	static	
D001	6-6	dynamic	<meta name="keywords" content="tank game, tankgame, 2 player, 3 player, TankTrou
S002	7-8	static	<meta name="description" content="Most explosive 2 player tank game online! Grea
D003	9-9	dynamic	<title>TANK TROUBLE Online Multiplayer Tank Game</title>
S004	10-14	static	<link href="includes/styles.css" rel="stylesheet" type="text/css" />
D005	15-16	dynamic	<script type="text/javascript" src="includes/phaser.min.js"></script>
S006	17-96	static	<script type="text/javascript" src="includes/swfobject.js"></script>
D007	97-97	dynamic	<img src="images/menuStartDeselect.jpg" alt=""/><a href="?game"><img src="images
S008	98-382	static	<td style="background-image: url(images/menuBackground.jpg); background-repeat: 
D009	383-391	dynamic	<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></s
S010	392-396	static	
D011	397-397	dynamic	<div class="content" id="scrapyard" style="padding: 4px 0px 0px 0px; height: 18p
S012	398-403	static	</div>
D013	404-421	dynamic	var scrapyardElement = document.getElementById("scrapyard");
S014	422-423	static	// -->
D015	424-440	dynamic	
S016	441-445	static	</div><div style="background-color: #ff0000; border: 2px solid #ff0000; border-t
D017	446-446	dynamic	var s = (1475758800000 - new Date().getTime()) / 1000;
S018	447-478	static	var t = "";
D019	479-479	dynamic	t = "Online battles are in heavy development. Try now!";
S020	480-484	static	}
D021	485-485	dynamic	</script><div id="loginAllUserInfo" style="display: none;"></div>
S022	486-505	static	<div id="login" class="box standard" style="position: relative; visibility: hidd
D023	506-506	dynamic	<input id="loginpassword" type="password" name="password" size="12" value="passw
S024	507-564	static	<div id="loginerror" style="width: 110px; height: 10px; float:left; display:none
D025	565-569	dynamic	
S026	570-620	static	}
D027	621-621	dynamic	var c = new SWFObject("includes/signUpTankDesign18StandardColours.swf", "signUpT
S028	622-997	static	c.addParam("allowScriptAccess", "sameDomain");
D029	998-998	dynamic	Since 2007-12-16<br/><div style="padding: 2px 0px 2px 0px;" class="text normal">
S030	999-1000	static	</div>
D031	1001-1002	dynamic	</div>
S032	1003-1007	static	
D033	1008-1016	dynamic	<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></s
S034	1017-1042	static	
D035	1043-1043	dynamic	<div class="content text tiny gray" style="text-align: justify; height: 110px;">
S036	1044-1114	static	<div class="tab1" style="width: 60px; text-align: center; position: absolute; bo
D037	1115-1115	dynamic	purup<br><span class="text tiny">54 minutes ago</span><br>supervolcano<br><span 
S038	1116-1137	static	</div>
D039	1138-1138	dynamic	window.open('https://beta.tanktrouble.com/#'+encodeURIComponent('type=messages')
S040	1139-1144	static	
D041	1145-1146	dynamic	};
S042	1147-1260	static	</script> </div>
D043	1261-1261	dynamic	if (username === currentUsertrailName)
S044	1262-1279	static	return;
D045	1280-1280	dynamic	if (currentElement.innerHTML === currentUsertrailName)
S046	1281-1303	static	{
D047	1304-1304	dynamic	currentUsertrailName = null;
S048	1305-1703	static	}
D049	1704-1710	dynamic	}
S050	1711-1720	static	}
