region_id	ref_lines	status	sample
S000	1-5	static	
D001	6-6	dynamic	<meta name="keywords" content="tank game, tankgame, 2 player, 3 player, TankTrou
S002	7-8	static	<meta name="description" content="Most explosive 2 player tank game online! Grea
D003	9-9	dynamic	<title>TANK TROUBLE Online Multiplayer Tank Game</title>
S004	10-14	static	<link href="includes/styles.css" rel="stylesheet" type="text/css" />
D005	15-16	dynamic	<script type="text/javascript" src="includes/phaser.min.js"></script>
S006	17-96	static	<script type="text/javascript" src="includes/swfobject.js"></script>
D007	97-97	dynamic	<img src="images/menuStartDeselect.jpg" alt=""/><a href="?game"><img src="images
S008	98-125	static	<td style="background-image: url(images/menuBackground.jpg); background-repeat: 
D009	126-160	dynamic	<!-- The Lab Report -->
S010	161-162	static	
D011	163-163	dynamic	<div class="text gray normal" style="margin-top: 30px; clear: both;">
S012	164-206	static	<span class="text medium black">Bring destruction to your own website or blog!<b
D013	207-215	dynamic	<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></s
S014	216-220	static	
D015	221-221	dynamic	<div class="content" id="scrapyard" style="padding: 4px 0px 0px 0px; height: 18p
S016	222-227	static	</div>
D017	228-245	dynamic	var scrapyardElement = document.getElementById("scrapyard");
S018	246-247	static	// -->
D019	248-264	dynamic	
S020	265-269	static	</div><div style="background-color: #ff0000; border: 2px solid #ff0000; border-t
D021	270-270	dynamic	var s = (1475758800000 - new Date().getTime()) / 1000;
S022	271-302	static	var t = "";
D023	303-303	dynamic	t = "Online battles are in heavy development. Try now!";
S024	304-308	static	}
D025	309-309	dynamic	</script><div id="loginAllUserInfo" style="display: none;"></div>
S026	310-329	static	<div id="login" class="box standard" style="position: relative; visibility: hidd
D027	330-330	dynamic	<input id="loginpassword" type="password" name="password" size="12" value="passw
S028	331-388	static	<div id="loginerror" style="width: 110px; height: 10px; float:left; display:none
D029	389-393	dynamic	
S030	394-444	static	}
D031	445-445	dynamic	var c = new SWFObject("includes/signUpTankDesign18StandardColours.swf", "signUpT
S032	446-821	static	c.addParam("allowScriptAccess", "sameDomain");
D033	822-822	dynamic	Since 2007-12-16<br/><div style="padding: 2px 0px 2px 0px;" class="text normal">
S034	823-824	static	</div>
D035	825-826	dynamic	</div>
S036	827-831	static	
D037	832-840	dynamic	<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></s
S038	841-866	static	
D039	867-867	dynamic	<div class="content text tiny gray" style="text-align: justify; height: 110px;">
S040	868-955	static	<div class="tab1" style="width: 60px; text-align: center; position: absolute; bo
D041	956-956	dynamic	window.open('https://beta.tanktrouble.com/#'+encodeURIComponent('type=messages')
S042	957-962	static	
D043	963-964	dynamic	};
S044	965-1078	static	</script> </div>
D045	1079-1079	dynamic	if (username === currentUsertrailName)
S046	1080-1097	static	return;
D047	1098-1098	dynamic	if (currentElement.innerHTML === currentUsertrailName)
S048	1099-1121	static	{
D049	1122-1122	dynamic	currentUsertrailName = null;
S050	1123-1521	static	}
D051	1522-1528	dynamic	}
S052	1529-1538	static	}
