region_id	ref_lines	status	sample
S000	1-5	static	
D001	6-6	dynamic	<meta name="keywords" content="tank game, tankgame, 2 player, 3 player, TankTrou
S002	7-8	static	<meta name="description" content="Most explosive 2 player tank game online! Grea
D003	9-9	dynamic	<title>TANK TROUBLE Online Multiplayer Tank Game</title>
S004	10-14	static	<link href="includes/styles.css" rel="stylesheet" type="text/css" />
D005	15-16	dynamic	<script type="text/javascript" src="includes/phaser.min.js"></script>
S006	17-96	static	<script type="text/javascript" src="includes/swfobject.js"></script>
D007	97-97	dynamic	<img src="images/menuStartDeselect.jpg" alt=""/><a href="?game"><img src="images
S008	98-150	static	<td style="background-image: url(images/menuBackground.jpg); background-repeat: 
D009	151-482	dynamic	</script><a name="05-03-2018" id="05-03-2018"></a>
S010	483-540	static	New Year's Fallout and Glow-in-the-dark Pepperoni
D011	541-541	dynamic	This anniversary the master chef has prepared a delicious - he claims - French d
S012	542-551	static	<br>
D013	552-552	dynamic	description: '...a team of scientists located a mythical, cold-war research labo
S014	553-2354	static	caption: 'TankTrouble.com'
D015	2355-2355	dynamic	Rumor has it that hackers have been hijacking TankTrouble accounts. Here in the 
S016	2356-3039	static	&nbsp;<br>
D017	3040-3040	dynamic	<a name="01-12-2011" id="01-12-2011"></a>
S018	3041-3043	static	<div class="news christmas">
D019	3044-3044	dynamic	01-12-2011
S020	3045-4641	static	</div>
D021	4642-4650	dynamic	<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></s
S022	4651-4655	static	
D023	4656-4656	dynamic	<div class="content" id="scrapyard" style="padding: 4px 0px 0px 0px; height: 18p
S024	4657-4662	static	</div>
D025	4663-4680	dynamic	var scrapyardElement = document.getElementById("scrapyard");
S026	4681-4682	static	// -->
D027	4683-4699	dynamic	
S028	4700-4704	static	</div><div style="background-color: #ff0000; border: 2px solid #ff0000; border-t
D029	4705-4705	dynamic	var s = (1475758800000 - new Date().getTime()) / 1000;
S030	4706-4737	static	var t = "";
D031	4738-4738	dynamic	t = "Online battles are in heavy development. Try now!";
S032	4739-4743	static	}
D033	4744-4744	dynamic	</script><div id="loginAllUserInfo" style="display: none;"></div>
S034	4745-4764	static	<div id="login" class="box standard" style="position: relative; visibility: hidd
D035	4765-4765	dynamic	<input id="loginpassword" type="password" name="password" size="12" value="passw
S036	4766-4823	static	<div id="loginerror" style="width: 110px; height: 10px; float:left; display:none
D037	4824-4828	dynamic	
S038	4829-4879	static	}
D039	4880-4880	dynamic	var c = new SWFObject("includes/signUpTankDesign18StandardColours.swf", "signUpT
S040	4881-5256	static	c.addParam("allowScriptAccess", "sameDomain");
D041	5257-5257	dynamic	Since 2007-12-16<br/><div style="padding: 2px 0px 2px 0px;" class="text normal">
S042	5258-5259	static	</div>
D043	5260-5261	dynamic	</div>
S044	5262-5266	static	
D045	5267-5275	dynamic	<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></s
S046	5276-5301	static	
D047	5302-5302	dynamic	<div class="content text tiny gray" style="text-align: justify; height: 110px;">
S048	5303-5390	static	<div class="tab1" style="width: 60px; text-align: center; position: absolute; bo
D049	5391-5391	dynamic	window.open('https://beta.tanktrouble.com/#'+encodeURIComponent('type=messages')
S050	5392-5397	static	
D051	5398-5399	dynamic	};
S052	5400-5513	static	</script> </div>
D053	5514-5514	dynamic	if (username === currentUsertrailName)
S054	5515-5532	static	return;
D055	5533-5533	dynamic	if (currentElement.innerHTML === currentUsertrailName)
S056	5534-5556	static	{
D057	5557-5557	dynamic	currentUsertrailName = null;
S058	5558-5956	static	}
D059	5957-5963	dynamic	}
S060	5964-5973	static	}
